4.518260000000000218e+03,4.476000000000000000e+03
4.566409999999999854e+03,4.554869999999999891e+03
4.418470000000000255e+03,4.477069999999999709e+03
4.464970000000000255e+03,4.470510000000000218e+03
4.511720000000000255e+03,4.526630000000000109e+03
4.607449999999999818e+03,4.573239999999999782e+03
4.615239999999999782e+03,4.595899999999999636e+03
4.589039999999999964e+03,4.541770000000000437e+03
4.566550000000000182e+03,4.567079999999999927e+03
4.573149999999999636e+03,4.564970000000000255e+03
4.503609999999999673e+03,4.511180000000000291e+03
4.492380000000000109e+03,4.477539999999999964e+03
4.481550000000000182e+03,4.501689999999999600e+03
4.509770000000000437e+03,4.481590000000000146e+03
4.509409999999999854e+03,4.481569999999999709e+03
4.455939999999999600e+03,4.460899999999999636e+03
4.493909999999999854e+03,4.462710000000000036e+03
4.353840000000000146e+03,4.345279999999999745e+03
4.247939999999999600e+03,4.248399999999999636e+03
4.279189999999999600e+03,4.239630000000000109e+03
4.285600000000000364e+03,4.284289999999999964e+03
4.299520000000000437e+03,4.321289999999999964e+03
4.368250000000000000e+03,4.345180000000000291e+03
4.334960000000000036e+03,4.309579999999999927e+03
4.301899999999999636e+03,4.344409999999999854e+03
4.320390000000000327e+03,4.260470000000000255e+03
4.276260000000000218e+03,4.281609999999999673e+03
4.296090000000000146e+03,4.269609999999999673e+03
4.317119999999999891e+03,4.347949999999999818e+03
4.350430000000000291e+03,4.413170000000000073e+03
4.398220000000000255e+03,4.372789999999999964e+03
4.371050000000000182e+03,4.368369999999999891e+03
4.331960000000000036e+03,4.337949999999999818e+03
4.315310000000000400e+03,4.343109999999999673e+03
4.332369999999999891e+03,4.332159999999999854e+03
4.310060000000000400e+03,4.298109999999999673e+03
4.308189999999999600e+03,4.317800000000000182e+03
4.307350000000000364e+03,4.273979999999999563e+03
4.281310000000000400e+03,4.279649999999999636e+03
4.228859999999999673e+03,4.200119999999999891e+03
4.004010000000000218e+03,3.807900000000000091e+03
3.885039999999999964e+03,3.832769999999999982e+03
3.865389999999999873e+03,3.777929999999999836e+03
3.688809999999999945e+03,3.719949999999999818e+03
3.725880000000000109e+03,3.718329999999999927e+03
3.778050000000000182e+03,3.764289999999999964e+03
3.686599999999999909e+03,3.650460000000000036e+03
3.854840000000000146e+03,3.862670000000000073e+03
3.891389999999999873e+03,3.872449999999999818e+03
3.788750000000000000e+03,3.802519999999999982e+03
3.743199999999999818e+03,3.774909999999999854e+03
3.884840000000000146e+03,4.006050000000000182e+03
4.140840000000000146e+03,4.034420000000000073e+03
4.028900000000000091e+03,4.067940000000000055e+03
4.025800000000000182e+03,4.024820000000000164e+03
4.052949999999999818e+03,3.990920000000000073e+03
4.044570000000000164e+03,4.115529999999999745e+03
4.044190000000000055e+03,3.977340000000000146e+03
3.932389999999999873e+03,3.993409999999999854e+03
3.991340000000000146e+03,3.964099999999999909e+03
3.907530000000000200e+03,3.818679999999999836e+03
3.796840000000000146e+03,3.772880000000000109e+03
3.823349999999999909e+03,3.869880000000000109e+03
3.845500000000000000e+03,3.694760000000000218e+03
3.709400000000000091e+03,3.694389999999999873e+03
3.785349999999999909e+03,3.792599999999999909e+03
3.723469999999999800e+03,3.752619999999999891e+03
3.735219999999999800e+03,3.755900000000000091e+03
3.769820000000000164e+03,3.793739999999999782e+03
3.774170000000000073e+03,3.713530000000000200e+03
3.716599999999999909e+03,3.731250000000000000e+03
3.705889999999999873e+03,3.729420000000000073e+03
3.743199999999999818e+03,3.746809999999999945e+03
3.710369999999999891e+03,3.730639999999999873e+03
3.729920000000000073e+03,3.761460000000000036e+03
3.759090000000000146e+03,3.764929999999999836e+03
3.814230000000000018e+03,3.862619999999999891e+03
3.820619999999999891e+03,3.839800000000000182e+03
3.845170000000000073e+03,3.852780000000000200e+03
3.879239999999999782e+03,4.037760000000000218e+03
4.034880000000000109e+03,4.025289999999999964e+03
4.058110000000000127e+03,4.005659999999999854e+03
4.027780000000000200e+03,4.057860000000000127e+03
4.058769999999999982e+03,4.140420000000000073e+03
4.172300000000000182e+03,4.241270000000000437e+03
4.224329999999999927e+03,4.189800000000000182e+03
4.221810000000000400e+03,4.265789999999999964e+03
4.320510000000000218e+03,4.350539999999999964e+03
4.285340000000000146e+03,4.224390000000000327e+03
4.262680000000000291e+03,4.265220000000000255e+03
4.145920000000000073e+03,4.182989999999999782e+03
4.173659999999999854e+03,4.190239999999999782e+03
4.235210000000000036e+03,4.219529999999999745e+03
4.193550000000000182e+03,4.233140000000000327e+03
4.378720000000000255e+03,4.341750000000000000e+03
4.388210000000000036e+03,4.339590000000000146e+03
4.301310000000000400e+03,4.301630000000000109e+03
4.300800000000000182e+03,4.329710000000000036e+03
4.304119999999999891e+03,4.266489999999999782e+03
4.238779999999999745e+03,4.228449999999999818e+03
4.227350000000000364e+03,4.242369999999999891e+03
4.286689999999999600e+03,4.237800000000000182e+03
4.248430000000000291e+03,4.299600000000000364e+03
4.294170000000000073e+03,4.308289999999999964e+03
4.320560000000000400e+03,4.308909999999999854e+03
4.214180000000000291e+03,4.217720000000000255e+03
4.200989999999999782e+03,4.083389999999999873e+03
3.996380000000000109e+03,3.993889999999999873e+03
4.020800000000000182e+03,4.024900000000000091e+03
4.009750000000000000e+03,4.039050000000000182e+03
4.033489999999999782e+03,4.009989999999999782e+03
4.011070000000000164e+03,4.006809999999999945e+03
3.951059999999999945e+03,3.977559999999999945e+03
4.009340000000000146e+03,4.016210000000000036e+03
4.022050000000000182e+03,3.996969999999999800e+03
4.007860000000000127e+03,3.977340000000000146e+03
3.962789999999999964e+03,3.953789999999999964e+03
3.964519999999999982e+03,4.003440000000000055e+03
4.016650000000000091e+03,4.159920000000000073e+03
4.168289999999999964e+03,4.177600000000000364e+03
4.185609999999999673e+03,4.202100000000000364e+03
4.213090000000000146e+03,4.284340000000000146e+03
4.274840000000000146e+03,4.264729999999999563e+03
4.279590000000000146e+03,4.199880000000000109e+03
4.222449999999999818e+03,4.224510000000000218e+03
4.199239999999999782e+03,4.228449999999999818e+03
4.284829999999999927e+03,4.282510000000000218e+03
4.203449999999999818e+03,4.194369999999999891e+03
4.145250000000000000e+03,4.158539999999999964e+03
4.176489999999999782e+03,4.168500000000000000e+03
4.200770000000000437e+03,4.111659999999999854e+03
4.121439999999999600e+03,4.142909999999999854e+03
4.134409999999999854e+03,4.162109999999999673e+03
4.175260000000000218e+03,4.166199999999999818e+03
4.140050000000000182e+03,4.149949999999999818e+03
4.167869999999999891e+03,4.206949999999999818e+03
4.202720000000000255e+03,4.161939999999999600e+03
4.129619999999999891e+03,4.123109999999999673e+03
4.130930000000000291e+03,3.991090000000000146e+03
4.012530000000000200e+03,4.022110000000000127e+03
4.012190000000000055e+03,4.008639999999999873e+03
4.006639999999999873e+03,3.990960000000000036e+03
4.019550000000000182e+03,4.027989999999999782e+03
4.009630000000000109e+03,4.023550000000000182e+03
4.016780000000000200e+03,3.988469999999999800e+03
3.870750000000000000e+03,3.861449999999999818e+03
3.870719999999999800e+03,3.873820000000000164e+03
3.855920000000000073e+03,3.872309999999999945e+03
3.900000000000000000e+03,3.885099999999999909e+03
3.873260000000000218e+03,3.987610000000000127e+03
4.006630000000000109e+03,3.976800000000000182e+03
3.987650000000000091e+03,3.986059999999999945e+03
3.995510000000000218e+03,4.036269999999999982e+03
4.013630000000000109e+03,3.975400000000000091e+03
3.952940000000000055e+03,3.947980000000000018e+03
3.957409999999999854e+03,3.925800000000000182e+03
3.939179999999999836e+03,3.944199999999999818e+03
3.942610000000000127e+03,3.951579999999999927e+03
3.922619999999999891e+03,3.883070000000000164e+03
3.875769999999999982e+03,3.872570000000000164e+03
3.898550000000000182e+03,3.896659999999999854e+03
3.842739999999999782e+03,3.855289999999999964e+03
3.862929999999999836e+03,3.881019999999999982e+03
3.893860000000000127e+03,3.901239999999999782e+03
3.902380000000000109e+03,3.854320000000000164e+03
3.866590000000000146e+03,3.756670000000000073e+03
3.753699999999999818e+03,3.777440000000000055e+03
3.749010000000000218e+03,3.759670000000000073e+03
3.766780000000000200e+03,3.752889999999999873e+03
3.739639999999999873e+03,3.769860000000000127e+03
3.765909999999999854e+03,3.745750000000000000e+03
3.758010000000000218e+03,3.741119999999999891e+03
3.859949999999999818e+03,3.853539999999999964e+03
3.847510000000000218e+03,3.852000000000000000e+03
3.856579999999999927e+03,3.807670000000000073e+03
3.807960000000000036e+03,3.770599999999999909e+03
3.723420000000000073e+03,3.729340000000000146e+03
3.685219999999999800e+03,3.631179999999999836e+03
3.631489999999999782e+03,3.639519999999999982e+03
3.665849999999999909e+03,3.661090000000000146e+03
3.661900000000000091e+03,3.626780000000000200e+03
3.492289999999999964e+03,3.367530000000000200e+03
3.411449999999999818e+03,3.365949999999999818e+03
3.371820000000000164e+03,3.388389999999999873e+03
3.437030000000000200e+03,3.402639999999999873e+03
3.414929999999999836e+03,3.392079999999999927e+03
3.393139999999999873e+03,3.394150000000000091e+03
3.410590000000000146e+03,3.413099999999999909e+03
3.412369999999999891e+03,3.443510000000000218e+03
3.365260000000000218e+03,3.287300000000000182e+03
3.291199999999999818e+03,3.277280000000000200e+03
3.506800000000000182e+03,3.386269999999999982e+03
3.396400000000000091e+03,3.429469999999999800e+03
3.417480000000000018e+03,3.509510000000000218e+03
3.470579999999999927e+03,3.436420000000000073e+03
3.486809999999999945e+03,3.487110000000000127e+03
3.459469999999999800e+03,3.455750000000000000e+03
3.461099999999999909e+03,3.408769999999999982e+03
3.417889999999999873e+03,3.419070000000000164e+03
3.438230000000000018e+03,3.382820000000000164e+03
3.372130000000000109e+03,3.378519999999999982e+03
3.396489999999999782e+03,3.403280000000000200e+03
3.404980000000000018e+03,3.416400000000000091e+03
3.403349999999999909e+03,3.378699999999999818e+03
3.312829999999999927e+03,3.417929999999999836e+03
3.466159999999999854e+03,3.462630000000000109e+03
3.474590000000000146e+03,3.498500000000000000e+03
3.478380000000000109e+03,3.475719999999999800e+03
3.469190000000000055e+03,3.492989999999999782e+03
3.466610000000000127e+03,3.470530000000000200e+03
3.481559999999999945e+03,3.447690000000000055e+03
3.485829999999999927e+03,3.485460000000000036e+03
3.531449999999999818e+03,3.574010000000000218e+03
3.631610000000000127e+03,3.627210000000000036e+03
3.637639999999999873e+03,3.638210000000000036e+03
3.633730000000000018e+03,3.646179999999999836e+03
3.591949999999999818e+03,3.593820000000000164e+03
3.599949999999999818e+03,3.613119999999999891e+03
3.619070000000000164e+03,3.592690000000000055e+03
3.594619999999999891e+03,3.582619999999999891e+03
3.581969999999999800e+03,3.538300000000000182e+03
3.545840000000000146e+03,3.535320000000000164e+03
3.537360000000000127e+03,3.548440000000000055e+03
3.550119999999999891e+03,3.527789999999999964e+03
3.550190000000000055e+03,3.515039999999999964e+03
3.467940000000000055e+03,3.503969999999999800e+03
3.471360000000000127e+03,3.451659999999999854e+03
3.432119999999999891e+03,3.458400000000000091e+03
3.468179999999999836e+03,3.472360000000000127e+03
3.468969999999999800e+03,3.451940000000000055e+03
3.443760000000000218e+03,3.445780000000000200e+03
3.439309999999999945e+03,3.453489999999999782e+03
3.469400000000000091e+03,3.459610000000000127e+03
3.452349999999999909e+03,3.457530000000000200e+03
3.449500000000000000e+03,3.388639999999999873e+03
3.397510000000000218e+03,3.393530000000000200e+03
3.395690000000000055e+03,3.382250000000000000e+03
3.375070000000000164e+03,3.380380000000000109e+03
3.403500000000000000e+03,3.388340000000000146e+03
3.391550000000000182e+03,3.397329999999999927e+03
3.423610000000000127e+03,3.417070000000000164e+03
3.399969999999999800e+03,3.388260000000000218e+03
3.390500000000000000e+03,3.391849999999999909e+03
3.394340000000000146e+03,3.392159999999999854e+03
3.399610000000000127e+03,3.421710000000000036e+03
3.433750000000000000e+03,3.430929999999999836e+03
3.437969999999999800e+03,3.471639999999999873e+03
3.476480000000000018e+03,3.468230000000000018e+03
3.460590000000000146e+03,3.457300000000000182e+03
3.499139999999999873e+03,3.501369999999999891e+03
3.492750000000000000e+03,3.506159999999999854e+03
3.484500000000000000e+03,3.490780000000000200e+03
3.496159999999999854e+03,3.465940000000000055e+03
3.488940000000000055e+03,3.472369999999999891e+03
3.434420000000000073e+03,3.438949999999999818e+03
3.434480000000000018e+03,3.423369999999999891e+03
3.396000000000000000e+03,3.411780000000000200e+03
3.419960000000000036e+03,3.420539999999999964e+03
3.436639999999999873e+03,3.436039999999999964e+03
3.415440000000000055e+03,3.452599999999999909e+03
3.441730000000000018e+03,3.433139999999999873e+03
3.445179999999999836e+03,3.432230000000000018e+03
3.420360000000000127e+03,3.423650000000000091e+03
3.358110000000000127e+03,3.297429999999999836e+03
3.301710000000000036e+03,3.306590000000000146e+03
3.303710000000000036e+03,3.313139999999999873e+03
3.313000000000000000e+03,3.293480000000000018e+03
3.289210000000000036e+03,3.303239999999999782e+03
3.294199999999999818e+03,3.315380000000000109e+03
3.305250000000000000e+03,3.300460000000000036e+03
3.300900000000000091e+03,3.311230000000000018e+03
3.288739999999999782e+03,3.312389999999999873e+03
3.291139999999999873e+03,3.287550000000000182e+03
3.277409999999999854e+03,3.215750000000000000e+03
3.215650000000000091e+03,3.217030000000000200e+03
3.223420000000000073e+03,3.208159999999999854e+03
3.182300000000000182e+03,3.263980000000000018e+03
3.232360000000000127e+03,3.259730000000000018e+03
3.255460000000000036e+03,3.252050000000000182e+03
3.258480000000000018e+03,3.262889999999999873e+03
3.260150000000000091e+03,3.252260000000000218e+03
3.243849999999999909e+03,3.249969999999999800e+03
3.204909999999999854e+03,3.194190000000000055e+03
3.211769999999999982e+03,3.202199999999999818e+03
3.184309999999999945e+03,3.190579999999999927e+03
3.172150000000000091e+03,3.186420000000000073e+03
3.192579999999999927e+03,3.197070000000000164e+03
3.210630000000000109e+03,3.234179999999999836e+03
3.240960000000000036e+03,3.242829999999999927e+03
3.239239999999999782e+03,3.261630000000000109e+03
3.268269999999999982e+03,3.296190000000000055e+03
3.283619999999999891e+03,3.272510000000000218e+03
3.259099999999999909e+03,3.254269999999999982e+03
3.273380000000000109e+03,3.254429999999999836e+03
3.256849999999999909e+03,3.264840000000000146e+03
3.262159999999999854e+03,3.266579999999999927e+03
3.271760000000000218e+03,3.308820000000000164e+03
3.298619999999999891e+03,3.302190000000000055e+03
3.294460000000000036e+03,3.296329999999999927e+03
3.443090000000000146e+03,3.432460000000000036e+03
3.435349999999999909e+03,3.443500000000000000e+03
3.463570000000000164e+03,3.476969999999999800e+03
3.561570000000000164e+03,3.572099999999999909e+03
3.604570000000000164e+03,3.547949999999999818e+03
3.539989999999999782e+03,3.545699999999999818e+03
3.544820000000000164e+03,3.541269999999999982e+03
3.549789999999999964e+03,3.583429999999999836e+03
3.569699999999999818e+03,3.536010000000000218e+03
3.540510000000000218e+03,3.551630000000000109e+03
3.494599999999999909e+03,3.492989999999999782e+03
3.511670000000000073e+03,3.530280000000000200e+03
3.523630000000000109e+03,3.572019999999999982e+03
3.598159999999999854e+03,3.556159999999999854e+03
3.563230000000000018e+03,3.554690000000000055e+03
3.540889999999999873e+03,3.575150000000000091e+03
3.547159999999999854e+03,3.586170000000000073e+03
3.607880000000000109e+03,3.711599999999999909e+03
3.717309999999999945e+03,3.744989999999999782e+03
3.783539999999999964e+03,3.819099999999999909e+03
3.767030000000000200e+03,3.791780000000000200e+03
3.780840000000000146e+03,3.759639999999999873e+03
3.773840000000000146e+03,3.781159999999999854e+03
3.833300000000000182e+03,3.866239999999999782e+03
3.886440000000000055e+03,3.938179999999999836e+03
3.834480000000000018e+03,3.806880000000000109e+03
3.843409999999999854e+03,3.827570000000000164e+03
3.860260000000000218e+03,3.843690000000000055e+03
3.785710000000000036e+03,3.729829999999999927e+03
3.770050000000000182e+03,3.741619999999999891e+03
3.764739999999999782e+03,3.793210000000000036e+03
3.781699999999999818e+03,3.781750000000000000e+03
3.798079999999999927e+03,3.747340000000000146e+03
3.772300000000000182e+03,3.785599999999999909e+03
3.931789999999999964e+03,4.077969999999999800e+03
4.085840000000000146e+03,4.078460000000000036e+03
4.122880000000000109e+03,4.052110000000000127e+03
4.073719999999999800e+03,4.061710000000000036e+03
4.163539999999999964e+03,4.095010000000000218e+03
4.095539999999999964e+03,4.103260000000000218e+03
3.949739999999999782e+03,4.023730000000000018e+03
4.104539999999999964e+03,4.127239999999999782e+03
4.119550000000000182e+03,4.187989999999999782e+03
4.083920000000000073e+03,4.088969999999999800e+03
4.089480000000000018e+03,3.966199999999999818e+03
4.057159999999999854e+03,4.039079999999999927e+03
4.089460000000000036e+03,4.054840000000000146e+03
4.062139999999999873e+03,4.083590000000000146e+03
4.088960000000000036e+03,4.073530000000000200e+03
4.078599999999999909e+03,4.033280000000000200e+03
3.998920000000000073e+03,3.993559999999999945e+03
3.986139999999999873e+03,3.876519999999999982e+03
3.839630000000000109e+03,3.916730000000000018e+03
3.885210000000000036e+03,3.897989999999999782e+03
3.899059999999999945e+03,3.877730000000000018e+03
3.895440000000000055e+03,3.886329999999999927e+03
3.864989999999999782e+03,3.871449999999999818e+03
3.894110000000000127e+03,3.894139999999999873e+03
3.887980000000000018e+03,3.986869999999999891e+03
3.971989999999999782e+03,3.939489999999999782e+03
3.907210000000000036e+03,3.897349999999999909e+03
3.888400000000000091e+03,3.912679999999999836e+03
3.915550000000000182e+03,3.905059999999999945e+03
3.920409999999999854e+03,3.942139999999999873e+03
3.955239999999999782e+03,3.954760000000000218e+03
3.918679999999999836e+03,4.036699999999999818e+03
4.062969999999999800e+03,4.076489999999999782e+03
4.035349999999999909e+03,4.061579999999999927e+03
4.067389999999999873e+03,4.068389999999999873e+03
4.060070000000000164e+03,4.039480000000000018e+03
4.044400000000000091e+03,4.040510000000000218e+03
4.109260000000000218e+03,4.093070000000000164e+03
4.069809999999999945e+03,4.086889999999999873e+03
4.045550000000000182e+03,4.003019999999999982e+03
4.017670000000000073e+03,4.025639999999999873e+03
4.040960000000000036e+03,4.012980000000000018e+03
4.019550000000000182e+03,4.008000000000000000e+03
4.011260000000000218e+03,4.007610000000000127e+03
4.247159999999999854e+03,4.258039999999999964e+03
4.229300000000000182e+03,4.250050000000000182e+03
4.234439999999999600e+03,4.287369999999999891e+03
4.255579999999999927e+03,4.257699999999999818e+03
4.263300000000000182e+03,4.257840000000000146e+03
4.170770000000000437e+03,4.189859999999999673e+03
4.182199999999999818e+03,4.206859999999999673e+03
4.242789999999999964e+03,4.235800000000000182e+03
4.135760000000000218e+03,4.129500000000000000e+03
4.096199999999999818e+03,4.064909999999999854e+03
4.075420000000000073e+03,4.096779999999999745e+03
4.103720000000000255e+03,4.081929999999999836e+03
3.867280000000000200e+03,3.876079999999999927e+03
3.877630000000000109e+03,3.800869999999999891e+03
3.812039999999999964e+03,3.834619999999999891e+03
3.819130000000000109e+03,3.841869999999999891e+03
3.795539999999999964e+03,3.821599999999999909e+03
3.812429999999999836e+03,3.813119999999999891e+03
3.818670000000000073e+03,3.818969999999999800e+03
3.811670000000000073e+03,3.767789999999999964e+03
3.803949999999999818e+03,3.766940000000000055e+03
3.790670000000000073e+03,3.789690000000000055e+03
3.838119999999999891e+03,3.841519999999999982e+03
3.838019999999999982e+03,3.817690000000000055e+03
3.827090000000000146e+03,3.895670000000000073e+03
3.889320000000000164e+03,3.891210000000000036e+03
3.885659999999999854e+03,3.889340000000000146e+03
3.871789999999999964e+03,3.836420000000000073e+03
3.801750000000000000e+03,3.787469999999999800e+03
3.798139999999999873e+03,3.803889999999999873e+03
3.818809999999999945e+03,3.828889999999999873e+03
3.759559999999999945e+03,3.784199999999999818e+03
3.812130000000000109e+03,3.813639999999999873e+03
3.803139999999999873e+03,3.854000000000000000e+03
3.823070000000000164e+03,3.820309999999999945e+03
3.858289999999999964e+03,3.846650000000000091e+03
3.862730000000000018e+03,3.823139999999999873e+03
3.803389999999999873e+03,3.797170000000000073e+03
3.800940000000000055e+03,3.775190000000000055e+03
3.790599999999999909e+03,3.799440000000000055e+03
3.787019999999999982e+03,3.785900000000000091e+03
3.785940000000000055e+03,3.769900000000000091e+03
3.792320000000000164e+03,3.802199999999999818e+03
3.795829999999999927e+03,3.779119999999999891e+03
3.795449999999999818e+03,3.796340000000000146e+03
3.785239999999999782e+03,3.669159999999999854e+03
3.645900000000000091e+03,3.645639999999999873e+03
3.640039999999999964e+03,3.645679999999999836e+03
3.661360000000000127e+03,3.652690000000000055e+03
3.655050000000000182e+03,3.653659999999999854e+03
3.647929999999999836e+03,3.648400000000000091e+03
3.643480000000000018e+03,3.664940000000000055e+03
3.666500000000000000e+03,3.671980000000000018e+03
3.670050000000000182e+03,3.682519999999999982e+03
3.672019999999999982e+03,3.664510000000000218e+03
3.671570000000000164e+03,3.887909999999999854e+03
3.918769999999999982e+03,3.912610000000000127e+03
3.918159999999999854e+03,3.934460000000000036e+03
3.951400000000000091e+03,3.965519999999999982e+03
3.937670000000000073e+03,3.937659999999999854e+03
3.953730000000000018e+03,3.950650000000000091e+03
3.950599999999999909e+03,3.947969999999999800e+03
3.945289999999999964e+03,3.932610000000000127e+03
3.947320000000000164e+03,3.951380000000000109e+03
3.955360000000000127e+03,3.948920000000000073e+03
3.905869999999999891e+03,3.925019999999999982e+03
3.933110000000000127e+03,3.939070000000000164e+03
3.923590000000000146e+03,3.926750000000000000e+03
3.889269999999999982e+03,3.898909999999999854e+03
3.891230000000000018e+03,3.895840000000000146e+03
3.911380000000000109e+03,3.974929999999999836e+03
3.963420000000000073e+03,3.775789999999999964e+03
3.790380000000000109e+03,3.805780000000000200e+03
3.809800000000000182e+03,3.800630000000000109e+03
3.816909999999999854e+03,3.824699999999999818e+03
3.826389999999999873e+03,3.825050000000000182e+03
3.821039999999999964e+03,3.901000000000000000e+03
3.884380000000000109e+03,3.889769999999999982e+03
3.863590000000000146e+03,3.862280000000000200e+03
3.865559999999999945e+03,3.867570000000000164e+03
3.864199999999999818e+03,3.883780000000000200e+03
3.874449999999999818e+03,3.882030000000000200e+03
3.880260000000000218e+03,3.873889999999999873e+03
3.881519999999999982e+03,3.895969999999999800e+03
3.892239999999999782e+03,3.860869999999999891e+03
3.837449999999999818e+03,3.844150000000000091e+03
3.848590000000000146e+03,3.837070000000000164e+03
3.846610000000000127e+03,3.851250000000000000e+03
3.846599999999999909e+03,3.869260000000000218e+03
3.864230000000000018e+03,3.805659999999999854e+03
3.806880000000000109e+03,3.818219999999999800e+03
3.824070000000000164e+03,3.826030000000000200e+03
3.814909999999999854e+03,3.812320000000000164e+03
3.812170000000000073e+03,3.739389999999999873e+03
3.739989999999999782e+03,3.727429999999999836e+03
3.741739999999999782e+03,3.741019999999999982e+03
3.750909999999999854e+03,3.734260000000000218e+03
3.726570000000000164e+03,3.731349999999999909e+03
3.735599999999999909e+03,3.738969999999999800e+03
3.738980000000000018e+03,3.753230000000000018e+03
3.767889999999999873e+03,3.748940000000000055e+03
3.754860000000000127e+03,3.763000000000000000e+03
3.762639999999999873e+03,3.768809999999999945e+03
3.755000000000000000e+03,3.734800000000000182e+03
3.740610000000000127e+03,3.735920000000000073e+03
3.708909999999999854e+03,3.735670000000000073e+03
3.777980000000000018e+03,3.778110000000000127e+03
3.780219999999999800e+03,3.868099999999999909e+03
3.860780000000000200e+03,3.859599999999999909e+03
3.860489999999999782e+03,3.862489999999999782e+03
3.860849999999999909e+03,3.860139999999999873e+03
3.841420000000000073e+03,3.848489999999999782e+03
3.861210000000000036e+03,3.863619999999999891e+03
3.866309999999999945e+03,3.870760000000000218e+03
3.873599999999999909e+03,3.905329999999999927e+03
3.901610000000000127e+03,3.889099999999999909e+03
3.923920000000000073e+03,3.920460000000000036e+03
3.919909999999999854e+03,3.917340000000000146e+03
3.929949999999999818e+03,3.952789999999999964e+03
3.947659999999999854e+03,3.972599999999999909e+03
3.933539999999999964e+03,3.937099999999999909e+03
3.931619999999999891e+03,3.938860000000000127e+03
3.933260000000000218e+03,3.909889999999999873e+03
3.912489999999999782e+03,3.919199999999999818e+03
3.900679999999999836e+03,3.895099999999999909e+03
3.904369999999999891e+03,3.891699999999999818e+03
3.899719999999999800e+03,3.894170000000000073e+03
3.890289999999999964e+03,3.897670000000000073e+03
3.797449999999999818e+03,3.839369999999999891e+03
3.830860000000000127e+03,3.827860000000000127e+03
3.842920000000000073e+03,3.848519999999999982e+03
3.842059999999999945e+03,3.833360000000000127e+03
3.817219999999999800e+03,3.834219999999999800e+03
3.829010000000000218e+03,3.839849999999999909e+03
3.839460000000000036e+03,3.849739999999999782e+03
3.854429999999999836e+03,3.867809999999999945e+03
3.848980000000000018e+03,3.833510000000000218e+03
3.841489999999999782e+03,3.841260000000000218e+03
3.829670000000000073e+03,3.824650000000000091e+03
3.795360000000000127e+03,3.800489999999999782e+03
3.822880000000000109e+03,3.820690000000000055e+03
3.816789999999999964e+03,3.802230000000000018e+03
3.810869999999999891e+03,3.881469999999999800e+03
3.871570000000000164e+03,3.883780000000000200e+03
3.906650000000000091e+03,3.891400000000000091e+03
3.899090000000000146e+03,3.905440000000000055e+03
3.912289999999999964e+03,3.924530000000000200e+03
3.894440000000000055e+03,3.884099999999999909e+03
3.890650000000000091e+03,3.889039999999999964e+03
3.886409999999999854e+03,3.895590000000000146e+03
3.896610000000000127e+03,3.879000000000000000e+03
3.880920000000000073e+03,3.899309999999999945e+03
3.886360000000000127e+03,3.888809999999999945e+03
3.897539999999999964e+03,3.897380000000000109e+03
3.898289999999999964e+03,3.897699999999999818e+03
3.868179999999999836e+03,3.854989999999999782e+03
3.869440000000000055e+03,3.859369999999999891e+03
3.859940000000000055e+03,3.861260000000000218e+03
3.857320000000000164e+03,3.860880000000000109e+03
3.859030000000000200e+03,3.851420000000000073e+03
3.849309999999999945e+03,3.854659999999999854e+03
3.883159999999999854e+03,3.890610000000000127e+03
3.876679999999999836e+03,3.882769999999999982e+03
3.883789999999999964e+03,3.893730000000000018e+03
3.899070000000000164e+03,4.115399999999999636e+03
4.114420000000000073e+03,4.118710000000000036e+03
4.110739999999999782e+03,4.098039999999999964e+03
4.098760000000000218e+03,4.108850000000000364e+03
4.115300000000000182e+03,4.097289999999999964e+03
4.079849999999999909e+03,4.092849999999999909e+03
4.084019999999999982e+03,4.092329999999999927e+03
4.087809999999999945e+03,4.089190000000000055e+03
4.106869999999999891e+03,4.054780000000000200e+03
4.028420000000000073e+03,4.030730000000000018e+03
4.032969999999999800e+03,4.034530000000000200e+03
4.043969999999999800e+03,4.026219999999999800e+03
4.037260000000000218e+03,4.039360000000000127e+03
4.065030000000000200e+03,4.070329999999999927e+03
4.049860000000000127e+03,4.058320000000000164e+03
4.043780000000000200e+03,4.044989999999999782e+03
4.055159999999999854e+03,4.040539999999999964e+03
4.015989999999999782e+03,4.021519999999999982e+03
4.019489999999999782e+03,4.019079999999999927e+03
4.021289999999999964e+03,4.024079999999999927e+03
4.036670000000000073e+03,4.044260000000000218e+03
4.055340000000000146e+03,4.080460000000000036e+03
4.075079999999999927e+03,4.102779999999999745e+03
4.101100000000000364e+03,4.117369999999999891e+03
4.070510000000000218e+03,4.063360000000000127e+03
4.062780000000000200e+03,4.069099999999999909e+03
4.062420000000000073e+03,4.048030000000000200e+03
4.048420000000000073e+03,4.039699999999999818e+03
4.036840000000000146e+03,4.074170000000000073e+03
4.067469999999999800e+03,4.071239999999999782e+03
4.080840000000000146e+03,4.071949999999999818e+03
4.068869999999999891e+03,4.070300000000000182e+03
4.068469999999999800e+03,4.062119999999999891e+03
4.063170000000000073e+03,4.073070000000000164e+03
4.062489999999999782e+03,4.051909999999999854e+03
4.025880000000000109e+03,4.031469999999999800e+03
4.041800000000000182e+03,4.047880000000000109e+03
4.052800000000000182e+03,4.055809999999999945e+03
4.051250000000000000e+03,4.047610000000000127e+03
4.049599999999999909e+03,4.048340000000000146e+03
3.868579999999999927e+03,3.852230000000000018e+03
3.838289999999999964e+03,3.825469999999999800e+03
